policy,object_count,policy_score_semantics,training_target_semantics,final_coverage_mean,coverage_auc_mean,normalized_regret_mean,normalized_regret_valid_count,spearman_mean,spearman_valid_count,ndcg_at_5_mean,ndcg_at_5_valid_count,median_policy_ms,profiling_modes,peak_process_rss_bytes,peak_process_rss_delta_bytes,peak_peak_cuda_allocated_bytes,trainable_parameter_count,frozen_parameter_count
random,300,seeded_random_ranking,none,0.8510870184076302,6.184427925345356,0.5664903434239239,2700,0.003721929994095982,2699,0.5060544350819294,2700,0.12596850137924775,"[""analytic_cpu""]",956227584,180224,,0,0
farthest,300,max_min_angular_distance_radians,none,0.8623288668564715,6.232580795026915,0.4669286310653181,2700,0.3886206238858222,2700,0.6688717556151781,2700,0.06506699719466269,"[""analytic_cpu""]",956227584,4096,,0,0
pun,300,negative_product_of_aligned_raw_psnr_after_small_filter,official_single_image_num_psnr,0.8496625655957196,6.381281103849706,0.5498971283649058,2700,0.18509179964981948,2700,0.5280665861837073,2700,85.43820250270073,"[""live_model_inference_incremental""]",956227584,16654336,,0,21684144
vggt,300,negative_product_of_aligned_raw_psnr_after_small_filter,phase1_single_image_num_psnr,0.816147450195187,5.820643618426652,0.6879487664448901,2700,0.03757286906062612,2698,0.4395434650719056,2700,2.728387000388466,"[""cached_features_plus_live_head""]",956227584,397312,,272560,
oracle,300,true_incremental_surface_gain,none,0.8849470611338567,6.992786477015874,0.0,2700,1.0,2690,0.9962962962962963,2700,0.003697001375257969,"[""analytic_cpu""]",956227584,0,,0,0
