acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
2,1,0.4704220000348869,0.38829646085512615,0.07964814603744022,[0],0.9036539232840257,0.11803514672717741,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.34240813838295486,3649369600,vggt_independent_history,51.530699000068125,6393098240,1032192,cached_independent_features_plus_live_history_head,0.41248290417408096,0.08460931762615868,0,29,0.30864831481768595,0.7080249768732655,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.3537520005920669,0.6502611741890418,0.38829646085512615,"[0, 29]",0.9294216792079221,0.07403533102110584,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.28022308766659115,3649402368,vggt_independent_history,2.798064999296912,6393118720,4096,cached_independent_features_plus_live_history_head,0.6907650330122831,0.41248290417408096,0,17,0.2619647133339156,0.9053962380511871,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.3111380001428188,0.7429886453696355,0.6502611741890418,"[0, 29, 17]",0.7901687828528894,0.21249159632237108,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.11202328402827992,3649435136,vggt_independent_history,1.7351379992760485,6393118720,0,cached_independent_features_plus_live_history_head,0.7892683686467539,0.6907650330122831,0,35,0.09272747118059382,0.4159420289855072,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.29412399999273475,0.8436086144717743,0.7429886453696355,"[0, 29, 17, 35]",0.9726888799495025,0.0792177665876139,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.10869243219399025,3649467904,vggt_independent_history,1.596527000401693,6393135104,0,cached_independent_features_plus_live_history_head,0.8961558148566788,0.7892683686467539,0,23,0.10061996910213866,0.7908386187455956,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
6,5,0.2746700001807767,0.8531625684041033,0.8436086144717743,"[0, 29, 17, 35, 23]",0.564092536453206,0.7808161100724937,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.022504118738396285,3649500672,vggt_independent_history,1.58447800004069,6393151488,0,cached_independent_features_plus_live_history_head,0.9063048712134474,0.8961558148566788,0,36,0.00955395393232904,0.2517366354575657,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
7,6,0.3300439993836335,0.8686729461292315,0.8531625684041033,"[0, 29, 17, 35, 23, 36]",0.7751880904624864,0.17258809129755914,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.017995971765851024,3649533440,vggt_independent_history,1.6096720000859932,6393167872,0,cached_independent_features_plus_live_history_head,0.922781368668017,0.9063048712134474,0,9,0.015510377725128323,0.44656024633336033,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true]"
8,7,0.2677279999261373,0.8827605720509692,0.8686729461292315,"[0, 29, 17, 35, 23, 36, 9]",0.8884653189427825,0.06628867692223674,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.014894022096653923,3649566208,vggt_independent_history,1.5664269994886126,6393184256,0,cached_independent_features_plus_live_history_head,0.9377464930997962,0.922781368668017,0,31,0.014087625921737554,0.431184668989547,6,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true]"
9,8,0.29015700056334026,0.8854344327686308,0.8827605720509692,"[0, 29, 17, 35, 23, 36, 9, 31]",0.6120371206374021,0.8818955767252393,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.009189758519549313,3649598976,vggt_independent_history,1.5322709996326012,6393192448,0,cached_independent_features_plus_live_history_head,0.940586904860823,0.9377464930997962,0,28,0.002673860717661623,0.374484052532833,7,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, false, true, false, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true]"
10,9,0.2660410000316915,0.8885428889194549,0.8854344327686308,"[0, 29, 17, 35, 23, 36, 9, 31, 28]",0.4931230160622041,0.7966121166302907,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.008457437989952219,3649631744,vggt_independent_history,1.5701749998697778,6393208832,4096,cached_independent_features_plus_live_history_head,0.9438889823965441,0.940586904860823,0,7,0.00310845615082398,-0.002226720647773279,8,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, false, false, true, false, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true]"
2,1,0.4646220004360657,0.3674804555675917,0.07964814603744022,[0],0.9240157309050006,0.19081456258039137,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.34240813838295486,3744570368,vggt_joint_token_attention,258.37076700008765,6395822080,2473984,live_joint_vggt_plus_history_head,0.3903702990388289,0.08460931762615868,0,15,0.28783230953015143,0.6712534690101758,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
